Substratum	Treatment_2	TH	n	SL	RL	NL	SDM	LDM	RDM	TDM	SMR	LMR	RMR	RAB	RLR
Soil	4_Soil+Trichoderma	With	2	10.1	8.7	3	0.0155	0.01395	0.0087	0.03815	0.40629	0.36566	0.22805	1.69253	0.62366
Soil	4_Soil+Trichoderma	With	2	8.45	6.25	4	0.0125	0.0167	0.0046	0.0338	0.36982	0.49408	0.13609	3.17391	0.27545
Soil	4_Soil+Trichoderma	With	4	9.8	7.775	3	0.02023	0.01718	0.00853	0.04593	0.44039	0.37398	0.18563	1.09677	0.49636
Soil	4_Soil+Trichoderma	With	4	10.375	8.775	3	0.01848	0.0152	0.00855	0.04223	0.43754	0.35998	0.20249	0.98465	0.5625
Soil	4_Soil+Trichoderma	With	4	10.7	8.4	3	0.0163	0.0129	0.0071	0.0363	0.44904	0.35537	0.19559	1.02817	0.55039
Soil	4_Soil+Trichoderma	With	2	11.9	10.05	3	0.0289	0.02605	0.0131	0.06805	0.42469	0.38281	0.19251	2.09733	0.50288
Soil	4_Soil+Trichoderma	With	2	13.8	7.4	4	0.02785	0.02135	0.0056	0.0548	0.50821	0.3896	0.10219	4.39286	0.2623
Soil	4_Soil+Trichoderma	With	1	7.8	3.6	3	0.009	0.0089	0.0038	0.0217	0.41475	0.41014	0.17512	4.71053	0.42697
Soil	4_Soil+Trichoderma	With	3	9.167	11.167	3	0.01507	0.01597	0.00863	0.03967	0.37983	0.40252	0.21765	1.1982	0.54071
Soil	4_Soil+Trichoderma	With	3	7.433	7.9	2	0.00953	0.00933	0.0066	0.02547	0.37435	0.36649	0.25916	0.95286	0.70714
Soil	4_Soil+Trichoderma	With	2	9.55	7.5	3	0.0146	0.0163	0.00775	0.03865	0.37775	0.42173	0.20052	1.99355	0.47546
Soil	4_Soil+Trichoderma	With	2	10.1	8.2	3	0.0232	0.021	0.0113	0.0555	0.41802	0.37838	0.2036	1.95575	0.5381
Soil	4_Soil+Trichoderma	With	2	11.25	8	5	0.01985	0.0195	0.0087	0.04805	0.41311	0.40583	0.18106	2.26149	0.44615
Soil	4_Soil+Trichoderma	With	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Soil	4_Soil+Trichoderma	With	1	6.6	3.3	3	0.0077	0.0048	0.002	0.0145	0.53103	0.33103	0.13793	6.25	0.41667
Soil	4_Soil+Trichoderma	With	1	7.5	10.8	4	0.0127	0.0169	0.0108	0.0404	0.31436	0.41832	0.26733	2.74074	0.63905
Soil	4_Soil+Trichoderma	With	1	9.6	3.9	3	0.0181	0.0289	0.0093	0.0563	0.32149	0.51332	0.16519	5.05376	0.3218
Soil	4_Soil+Trichoderma	With	1	8.4	6.2	4	0.0353	0.0574	0.0168	0.1095	0.32237	0.5242	0.15342	5.51786	0.29268
Soil	4_Soil+Trichoderma	With	1	10	5.5	3	0.0185	0.0341	0.0079	0.0605	0.30579	0.56364	0.13058	6.65823	0.23167
Food waste	1_Food waste	Without	2	4.5	3.5	2	0.0035	0.00305	0.00075	0.0073	0.47945	0.41781	0.10274	4.36667	0.2459
Food waste	1_Food waste	Without	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Food waste	1_Food waste	Without	3	4	7.267	5	0.00437	0.0057	0.00227	0.01233	0.35405	0.46216	0.18378	1.48039	0.39766
Food waste	1_Food waste	Without	3	4.867	7	2	0.00357	0.0029	0.00267	0.00913	0.39051	0.31752	0.29197	0.80833	0.91954
Food waste	1_Food waste	Without	2	4.1	7.2	2	0.0034	0.00375	0.0025	0.00965	0.35233	0.3886	0.25907	1.43	0.66667
Food waste	1_Food waste	Without	3	4.567	7	2	0.0063	0.00703	0.00423	0.01757	0.35863	0.40038	0.24099	1.04987	0.6019
Food waste	1_Food waste	Without	3	4.067	10.833	4	0.00573	0.00903	0.00493	0.0197	0.29103	0.45854	0.25042	0.99775	0.54613
Food waste	1_Food waste	Without	3	4.9	6.567	4	0.00547	0.00607	0.0043	0.01583	0.34526	0.38316	0.27158	0.89406	0.70879
Food waste	1_Food waste	Without	3	4.7	8.333	4	0.00637	0.00843	0.00473	0.01953	0.32594	0.43174	0.24232	1.04225	0.56126
Food waste	1_Food waste	Without	3	6.167	9.333	2	0.01007	0.0112	0.0081	0.02937	0.34279	0.38138	0.27582	0.87517	0.72321
Food waste	1_Food waste	Without	5	4.74	8	5	0.00624	0.00588	0.00518	0.0173	0.36069	0.33988	0.29942	0.46795	0.88095
Food waste	1_Food waste	Without	4	4.2	9.125	2	0.00523	0.0035	0.00453	0.01325	0.39434	0.26415	0.34151	0.48204	1.29286
Food waste	1_Food waste	Without	1	5	7	3	0.0057	0.011	0.005	0.0217	0.26267	0.50691	0.23041	3.34	0.45455
